date,open,high,low,close,volume,RSI_entry,RSI_exit,RSI_rsi,MACD_entry,MACD_exit,MACD_macd,MACD_macdsignal,MACD_macdhist,STOCH_entry,STOCH_exit,STOCH_slowk,STOCH_slowd,STOCHRSI_entry,STOCHRSI_exit,STOCHRSI_fastk,STOCHRSI_fastd,CCI_entry,CCI_exit,CCI_cci,MFI_entry,MFI_exit,MFI_mfi,WILLR_entry,WILLR_exit,WILLR_willr,CMO_entry,CMO_exit,CMO_cmo,ADX_entry,ADX_exit,ADX_adx,MOM_entry,MOM_exit,MOM_mom,ROC_entry,ROC_exit,ROC_roc,TRIX_entry,TRIX_exit,TRIX_trix,ULTOSC_entry,ULTOSC_exit,ULTOSC_ultosc,APO_entry,APO_exit,APO_apo,PPO_entry,PPO_exit,PPO_ppo,BOP_entry,BOP_exit,BOP_bop,AROON_entry,AROON_exit,AROON_aroondown,AROON_aroonup,AROONOSC_entry,AROONOSC_exit,AROONOSC_aroonosc,ADXR_entry,ADXR_exit,ADXR_adxr,DX_entry,DX_exit,DX_dx,MACDEXT_entry,MACDEXT_exit,MACDEXT_macd,MACDEXT_macdsignal,MACDEXT_macdhist,MACDFIX_entry,MACDFIX_exit,MACDFIX_macd,MACDFIX_macdsignal,MACDFIX_macdhist,MINUS_DI_entry,MINUS_DI_exit,MINUS_DI_minus_di,MINUS_DM_entry,MINUS_DM_exit,MINUS_DM_minus_dm,PLUS_DI_entry,PLUS_DI_exit,PLUS_DI_plus_di,PLUS_DM_entry,PLUS_DM_exit,PLUS_DM_plus_dm,ROCP_entry,ROCP_exit,ROCP_rocp,ROCR_entry,ROCR_exit,ROCR_rocr,ROCR100_entry,ROCR100_exit,ROCR100_rocr100,STOCHF_entry,STOCHF_exit,STOCHF_fastk,STOCHF_fastd,SMA_entry,SMA_exit,SMA_sma_fast,SMA_sma_slow,EMA_entry,EMA_exit,EMA_ema_fast,EMA_ema_slow,DEMA_entry,DEMA_exit,DEMA_dema,TEMA_entry,TEMA_exit,TEMA_tema,KAMA_entry,KAMA_exit,KAMA_kama,WMA_entry,WMA_exit,WMA_wma,TRIMA_entry,TRIMA_exit,TRIMA_trima,T3_entry,T3_exit,T3_t3,SAR_entry,SAR_exit,SAR_sar,BBANDS_entry,BBANDS_exit,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE_entry,HT_TRENDLINE_exit,HT_TRENDLINE_ht_trendline,MA_entry,MA_exit,MA_ma,MAMA_entry,MAMA_exit,MAMA_mama,MAMA_fama,MIDPOINT_entry,MIDPOINT_exit,MIDPOINT_midpoint,MIDPRICE_entry,MIDPRICE_exit,MIDPRICE_midprice,SAREXT_entry,SAREXT_exit,SAREXT_sarext,OBV_entry,OBV_exit,OBV_obv,OBV_obv_sma,AD_entry,AD_exit,AD_ad,AD_ad_sma,ADOSC_entry,ADOSC_exit,ADOSC_adosc,ATR_entry,ATR_exit,ATR_atr,NATR_entry,NATR_exit,NATR_natr,TRANGE_entry,TRANGE_exit,TRANGE_trange,TRANGE_trange_avg,HT_DCPERIOD_entry,HT_DCPERIOD_exit,HT_DCPERIOD_ht_dcperiod,HT_DCPHASE_entry,HT_DCPHASE_exit,HT_DCPHASE_ht_dcphase,HT_PHASOR_entry,HT_PHASOR_exit,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_entry,HT_SINE_exit,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE_entry,HT_TRENDMODE_exit,HT_TRENDMODE_ht_trendmode,tradeable
2025-03-13 03:00:00+00:00,0.17095,0.17208,0.17016,0.17046,24070285.0,False,False,53.45164239891756,False,False,0.0,0.0,0.0,False,True,78.76680886252663,79.13811760328792,True,False,0.0,19.375593005522276,False,False,-109.64268232991066,False,False,54.35468255594813,False,True,-25.409836065573753,False,False,7.4140591848652555,False,True,17.960747605153053,False,False,0.005009999999999987,False,False,3.028105167724382,False,False,0.20148849463215157,False,False,48.133050669217425,False,False,0.004200470588235861,False,False,2.5132423176963026,False,False,-0.2552083333333277,False,False,14.814814814814815,44.44444444444444,False,False,29.62962962962963,False,False,25.37023943160056,False,True,9.09333518828303,False,False,0.0050149006840130295,0.004904099497656663,0.00011080118635636675,False,False,0.0017559858467175171,0.0016109376504649768,0.0001450481962525403,True,True,17.51831836633688,False,True,0.008654842004776614,False,True,21.90255824573682,False,False,0.022844243687546693,False,False,0.0302810516772438,True,False,1.0029418686749823,False,False,104.30791824746053,False,False,17.763157894737173,54.78427811522854,False,False,0.1663376315789472,0.16295627118644126,False,False,0.169216805095039,0.1673301748377641,False,False,0.1611735317489512,False,False,0.16211683465868068,False,False,0.16498194633874685,False,False,0.1654635789473429,False,False,0.16357325486643823,False,False,0.16462837274650102,False,False,0.17294,False,True,0.17825099373473846,0.16533911111111216,0.15242722848748586,False,False,0.16894946666666671,False,False,0.1611735317489512,False,False,0.16688335861394651,0.17619477634027284,False,False,0.16652,False,False,0.1635,False,False,-0.17294,False,False,-3048631162.0,-3068558396.5454545,False,False,-1875096075.945916,-1889730418.1968946,False,False,0.0,False,False,0.0034444513240946416,False,False,1.6188409324841218,False,False,0.001920000000000005,0.0026135714285714295,False,False,14.117126577619306,False,True,197.83827128879855,False,False,0.0023113819255314505,-0.0006508933461299387,False,False,-0.306331221067456,-0.8897214979835799,False,True,0,trade
2025-03-13 04:00:00+00:00,0.17046,0.17133,0.16871,0.16946,30053229.0,False,False,52.249967521726624,False,False,0.0,0.0,0.0,False,False,73.80326706307223,78.6747273000554,True,False,0.0,5.356586764851256,False,False,-147.6833976833934,False,False,54.48698781340049,False,False,-32.24043715846993,False,False,4.883805166842286,False,True,17.522844488351296,False,False,0.0016100000000000003,False,False,0.9591897527554405,False,False,0.18395498485119788,False,False,45.958570680915095,False,False,0.003535647058824115,False,False,2.114591688831076,False,False,-0.3816793893129758,False,False,11.11111111111111,40.74074074074074,False,False,29.62962962962963,False,True,24.864350643693214,False,True,4.932732345696579,False,True,0.0044840899599944695,0.004867363924749797,-0.00038327396475532766,False,True,0.0015910544872695387,0.001607322529883988,-1.626804261444935e-05,True,True,18.891894267016387,False,False,0.009595733651554467,False,True,21.3478100011575,False,False,0.022082768897961805,False,False,0.009591897527554367,False,False,0.9864943532425196,True,False,105.14363715331636,False,False,17.647058823529413,39.24572871488584,False,False,0.16672815789473666,0.16315050847457688,False,False,0.16924382675114577,0.16741536784425354,False,False,0.16130306542322156,False,False,0.16239064096629208,False,False,0.16507340194895498,False,False,0.16550003947365868,False,False,0.16348846536892805,False,False,0.16473674632239588,False,False,0.17294,False,True,0.17826338851984946,0.1655768888888899,0.15289038925793036,False,False,0.1691854238095238,False,False,0.16130306542322156,False,False,0.16690912502780703,0.17614834808371052,False,False,0.16652,False,False,0.1635,False,False,-0.17294,False,True,-3078684391.0,-3060569035.318182,False,False,-1887943257.8085115,-1889020020.3463812,False,False,0.0,False,False,0.003415006633948405,False,False,1.620163240977925,False,False,0.002620000000000011,0.0025828571428571446,False,False,13.85576092081488,False,True,216.02869592206483,False,False,0.002319115742008466,-0.0014007196219865464,False,False,-0.5881903652696687,-0.987766565091437,False,False,0,trade
2025-03-13 05:00:00+00:00,0.16946,0.17011,0.16701,0.16767,69421539.0,False,False,50.15404446492122,False,False,0.0,0.0,0.0,False,False,67.65873532427602,76.40682296110433,True,False,0.0,-2.5757174171303632e-14,False,False,-133.64094676578864,False,False,48.49883967490417,False,False,-44.467213114753974,False,False,0.47765926743529097,False,True,16.853213275995255,False,False,0.0005700000000000149,False,False,0.3411131059245953,False,False,0.15323391059451907,False,False,37.648045229276335,False,False,0.0028079411764711237,False,False,1.6795708799322038,False,False,-0.5774193548387015,False,False,7.407407407407407,37.03703703703704,False,False,29.62962962962963,False,True,24.354044000878993,False,True,0.2765624842179339,False,False,0.003570595669610377,0.004853553700586199,-0.0012829580309758224,False,False,0.001309227842921784,0.00155312349589086,-0.000243895652969076,True,True,20.44026210071061,False,False,0.0107312787308748,False,True,20.705893230316388,False,False,0.02134667660136308,False,False,0.00341113105924605,False,False,0.9723382045929019,False,False,104.40224159402243,False,False,11.129848229342658,28.614555503611484,False,False,0.16689947368421035,0.1634150847457633,False,False,0.16906895711212958,0.1674255531304834,False,False,0.16135984833782155,False,False,0.16255187540327412,False,False,0.16509056414904183,False,False,0.16550380043857094,False,False,0.1634238071525405,False,False,0.16485163541265674,False,False,0.1728238,False,False,0.17819067605105762,0.1657535555555566,0.15331643506005557,False,True,0.1694048571428571,False,False,0.16135984833782155,False,False,0.16691673377752897,0.1761021900121796,False,False,0.16652,False,False,0.1635,False,False,-0.1728238,False,False,-3148105930.0,-3058468832.9545455,False,True,-1927804657.621414,-1888753083.4429643,False,False,0.0,False,False,0.003403756397021677,False,False,1.6586006830948137,False,False,0.0031000000000000194,0.0024921428571428594,False,False,13.687286963522983,False,True,234.75085284710224,False,False,0.0013004814711988894,-0.002320518152063926,False,False,-0.8166501458715631,-0.9855535381832337,False,False,0,trade
2025-03-13 06:00:00+00:00,0.16767,0.16885,0.16646,0.16848,43144963.0,False,False,51.076257770369494,False,False,0.0,0.0,0.0,False,False,62.861586314152284,72.87277978568063,False,False,22.76326642011623,5.690816605029032,False,False,-92.01027349715405,False,False,35.02496934881288,False,False,-38.93442622950823,False,False,2.4071110939630835,False,True,16.133838301500514,False,False,0.0018299999999999983,False,False,1.0981098109811072,False,False,0.1216480527589825,False,False,39.2895597421356,False,False,0.002158705882353479,False,False,1.2907423755881358,True,False,0.3389121338912035,False,False,3.7037037037037037,33.333333333333336,False,False,29.62962962962963,False,True,23.925179569194533,False,True,1.1964103636917447,False,False,0.0029905443575909407,0.004746537988241281,-0.00175599363065034,False,False,0.001133662830570481,0.001476857920378064,-0.00034319508980758294,True,True,20.52674317778374,True,False,0.010650027040823337,False,True,20.22095489443307,False,False,0.020635120714650977,False,False,0.010981098109810971,False,False,0.9829064815354995,False,False,103.65448504983388,False,False,31.172839506172682,22.901071456794064,False,False,0.1670476315789472,0.16360118644067856,False,False,0.16900351743300407,0.16746773100526408,False,False,0.16144898270966823,False,False,0.1627577895796184,False,False,0.16515887610194094,False,False,0.16552936403506213,False,False,0.16337763241283929,False,False,0.16497136755433237,False,False,0.172708762,False,False,0.17817963911183446,0.16593533333333435,0.15369102755483424,False,False,0.16962150000000004,False,False,0.16144898270966823,False,False,0.16693236643975368,0.1760563408943175,False,False,0.16652,False,False,0.1635,False,False,-0.172708762,False,False,-3104960967.0,-3058531059.1363635,False,False,-1898018386.0942175,-1887046479.9032245,False,False,0.0,False,False,0.00336755081141376,False,False,1.6274205774041828,False,False,0.0023900000000000032,0.0024164285714285733,False,False,13.667505521675402,False,True,254.50655130932833,False,False,0.00031708754911741844,-0.002011492354005547,False,True,-0.963661003457778,-0.8702993855960973,False,False,0,trade
2025-03-13 07:00:00+00:00,0.16849,0.17074,0.16815,0.16978,29611584.0,False,False,52.539716683760496,False,False,0.0,0.0,0.0,False,False,61.04199066874014,68.82647764655366,False,False,69.08573111154617,22.962249382915573,False,False,18.055555555554346,False,False,41.678873154994875,False,False,-30.05464480874324,False,False,5.466200322604039,False,True,15.705717000051157,False,False,0.0012099999999999889,False,False,0.7178026932431525,False,False,0.09811872866569704,False,False,43.995456379653135,False,False,0.0018300000000005534,False,False,1.0935819290071447,False,False,0.4980694980694908,False,False,0.0,29.62962962962963,False,False,29.62962962962963,False,True,23.50409999059535,False,True,3.8439484708480425,False,False,0.002783652711353002,0.0044262704491582795,-0.0016426177378052777,False,False,0.0010803711327653787,0.0014047694135393939,-0.0003243982807740152,True,True,19.772070668831237,False,False,0.010023554861951375,False,True,21.570543228967583,True,False,0.02183728335749595,False,False,0.007178026932431565,False,False,0.9904906364856192,True,False,104.77013267510027,False,False,59.074733096085076,27.35752750997336,False,False,0.1673139473684209,0.16381271186440738,False,False,0.1690897932737814,0.1675602217650535,False,False,0.16158887976730596,False,False,0.16303533290451105,False,False,0.16534291737497495,False,False,0.16558704166664107,False,False,0.16334882752374916,False,False,0.16509515669043315,False,False,0.17259487437999999,False,True,0.1783244837029034,0.16611355555555657,0.15390262740820973,False,False,0.16985557142857144,False,False,0.16158887976730596,False,False,0.1672171297957783,0.1756143803393905,False,False,0.16652,False,False,0.1635,False,False,-0.17259487437999999,False,False,-3075349383.0,-3053545178.5454545,False,False,-1890358246.6038704,-1885397646.0768635,False,False,0.0,False,False,0.0033397811395775544,False,False,1.6060138826301755,False,False,0.002590000000000009,0.0024064285714285732,False,False,13.798590585234043,False,True,276.2121131156281,False,False,-0.0003428090474520019,-0.001870759967077112,False,False,-0.9941281092064833,-0.6264390346004336,False,False,0,trade
2025-03-13 08:00:00+00:00,0.16978,0.1708,0.16819,0.17003,31846191.0,False,False,52.821549532307344,False,False,0.0,0.0,0.0,False,False,61.79300743401029,65.4317173608504,False,False,75.59230899466245,41.86032663158119,False,False,54.29469273742837,False,False,49.009502024456566,False,False,-29.813218390804728,False,False,6.055148322961315,False,True,15.304304401510764,False,True,-0.0020200000000000218,False,True,-1.1740773031095775,False,False,0.08155077931599752,False,False,44.38711499062174,False,False,0.0016587058823534784,False,False,0.9907140322464866,False,False,0.09578544061302686,False,False,0.0,25.925925925925927,False,False,25.925925925925927,False,True,23.10153503559703,False,True,4.0015789880965,False,False,0.0026075400677471883,0.0037771651763850054,-0.0011696251086378171,False,False,0.0010450663601224985,0.0013393688583726857,-0.0002943024982501872,True,True,19.03332119074706,False,False,0.009433933987718942,False,True,21.069915221388584,False,True,0.02116937391224609,False,True,-0.011740773031095738,False,False,0.9946183094472067,False,False,102.76820791779993,False,False,73.3059548254616,38.46608689611824,False,False,0.16739052631578932,0.16403237288135655,False,False,0.1691942606878057,0.16765901289445137,False,False,0.16173641334955433,False,False,0.16331980915702415,False,False,0.1655569050811692,False,False,0.1656543333333077,False,False,0.16333544137617106,False,False,0.16522238160784558,False,False,0.1724821256362,False,True,0.17846027528211536,0.1662997777777788,0.15413928027344223,False,False,0.17004214285714286,False,False,0.16173641334955433,False,False,0.1672452584978205,0.17557253473018267,False,False,0.167245,False,False,0.1635,False,False,-0.1724821256362,True,False,-3043503192.0,-3045616280.1363635,True,False,-1877302528.4544456,-1882338148.702405,False,False,0.0,False,False,0.0033137175274497847,False,False,1.596789585918109,False,False,0.002610000000000001,0.0023514285714285738,False,False,14.026817023620179,False,True,302.85077990174784,False,False,-0.0010337517035707209,-0.0014498027555364529,False,False,-0.8400861701864711,-0.2104584528548278,False,False,0,trade
2025-03-13 09:00:00+00:00,0.17002,0.17262,0.16993,0.17243,57244278.0,False,False,55.45841859670081,False,False,0.0,0.0,0.0,False,False,68.22294549283035,64.31565304680203,False,True,100.0,66.86032663158119,False,True,141.62457912457805,False,False,62.23858445880527,False,True,-12.848751835535996,False,False,11.556391741478913,False,True,15.161351706638253,True,False,0.005399999999999988,True,False,3.232952164281855,False,False,0.08097202048962249,False,False,51.876252104080976,False,False,0.0020206470588240433,False,False,1.2052242406171123,False,False,0.895910780669144,False,False,0.0,22.22222222222222,False,False,22.22222222222222,False,True,22.640012007932242,False,True,8.715386188849585,False,False,0.002982829126652542,0.0035709204079972753,-0.0005880912813447333,False,False,0.001185550986080669,0.00131140197250141,-0.00012585098642074093,True,True,18.295249532144275,False,False,0.00887899669432371,False,True,22.32548274961734,True,False,0.02228372811517121,True,False,0.03232952164281858,True,False,1.011556963510501,False,False,102.72862675007448,False,True,96.91558441558448,54.319792014529256,False,False,0.16749763157894723,0.16432016949152603,False,False,0.1695537872780495,0.1678498523786733,False,False,0.1619764620366058,False,False,0.16373726068719416,False,False,0.16588678043523833,False,False,0.16577557236839538,False,False,0.1633375192394576,False,False,0.16535365978745392,True,False,0.16132,False,True,0.1785000208930748,0.16661711111111213,0.15473420132914947,True,False,0.17024678571428573,False,False,0.1619764620366058,False,False,0.1672971059128423,0.17553115758609597,False,False,0.167245,False,False,0.1635,False,False,0.16132,False,False,-2986258914.0,-3036909511.6363635,False,False,-1828144802.7369733,-1876588512.6236756,False,False,0.0,False,False,0.003291441901469435,False,False,1.5731132631461486,False,False,0.002689999999999998,0.0023707142857142894,False,False,14.308654540634318,False,False,-21.998809551240754,False,True,-0.001403721971819342,-0.0010097397210122826,False,False,-0.3745873290039192,0.3907502539647919,False,False,0,trade
2025-03-13 10:00:00+00:00,0.17242,0.17267,0.17032,0.17131,62860487.0,False,False,53.995895157992905,False,False,0.0,0.0,0.0,False,False,75.51231074270605,65.88636813048802,False,False,71.1934291357935,78.96786731050051,False,True,77.02020202020049,False,False,52.876500998004175,False,True,-22.31726283048219,False,False,8.473545720609787,False,True,15.031115058229007,False,False,0.0068000000000000005,False,False,4.133487325998431,False,False,0.08265989555598097,False,False,53.49074001747447,False,False,0.002531882352941689,False,False,1.5082029251613174,False,True,-0.47234042553191663,False,True,29.62962962962963,18.51851851851852,False,True,-11.11111111111111,False,True,22.06497434484831,False,True,8.843084859994493,False,False,0.0029349729979842865,0.0033936708806751948,-0.0004586978826909083,False,False,0.0011986695746468712,0.0012909051728914938,-9.223559824462265e-05,True,True,17.66820923116206,False,False,0.008356702771128197,False,True,21.84524331334132,False,True,0.02159093717799883,False,False,0.0413348732599842,True,False,1.0109170305676856,False,False,102.51944943147815,False,False,78.09983896940416,67.71379016254156,False,False,0.16762868421052618,0.16461220338983112,False,False,0.16974892202493289,0.16798825828352637,False,False,0.16216683421083541,False,False,0.16407528020419532,False,False,0.16611894476366437,False,False,0.16587615350874627,False,False,0.16335424173832586,False,False,0.16548875772769134,False,False,0.161433,False,True,0.17844777666689826,0.16688866666666768,0.1553295566664371,False,False,0.17039300000000002,False,False,0.16216683421083541,False,False,0.16733723485371388,0.17549018797243407,False,False,0.16847499999999999,False,False,0.1635,False,False,0.161433,False,True,-3049119401.0,-3038690854.681818,False,False,-1838041985.7965481,-1871061119.3990798,False,False,0.0,False,False,0.0032578189764169547,False,False,1.5622364600307121,False,False,0.002349999999999991,0.0023921428571428605,False,False,14.604072425569232,False,False,-3.5590391262093704,False,False,-0.002029445219381067,-0.00016810861403371142,False,False,-0.06207701212831669,0.6618479522727018,False,False,0,trade
2025-03-13 11:00:00+00:00,0.1713,0.17163,0.16947,0.1706,55733966.0,False,False,53.074487317624865,False,False,0.0,0.0,0.0,False,True,78.62090991578955,69.03823285081549,False,False,55.1753131372783,75.49026281693354,False,False,-0.9749942647397987,False,False,45.2907907882523,False,True,-27.838258164852235,False,False,6.5325992263552415,False,True,14.763568684532071,False,False,0.005370000000000014,False,False,3.2500151304242664,False,False,0.0813034157826742,False,False,55.811691786908554,False,False,0.002835588235294617,False,False,1.6879062853984481,False,False,-0.3240740740740776,False,False,25.925925925925927,14.814814814814815,False,False,-11.11111111111111,False,True,21.437838471515654,False,True,6.21986979583908,False,False,0.0026556460729661446,0.0031833052284077046,-0.00052765915544156,False,False,0.0011422490321922607,0.0012638767836734514,-0.00012162775148119066,True,True,18.36096041217007,False,True,0.00871513201988535,False,True,21.36228450070107,False,False,0.020871239272065533,False,False,0.03250015130424266,True,False,1.0174748016938033,False,False,102.37023702370239,False,False,54.203539823009066,72.31993022590883,False,False,0.16773499999999988,0.1649911864406786,False,False,0.16984348624438478,0.16809272795218533,False,False,0.16232520891328123,False,False,0.16436098180850836,False,False,0.16621916042874835,False,False,0.16596499999997433,False,False,0.16338659574466358,False,False,0.16562699148557516,False,False,0.16165774,False,True,0.1774970139280369,0.1672437777777788,0.15699054162752069,False,False,0.1704833666666667,False,False,0.16232520891328123,False,False,0.16736986250517674,0.1754495863450978,False,False,0.16847499999999999,False,False,0.1635,False,False,0.16165774,False,False,-3104853367.0,-3039047070.2272725,False,False,-1835461709.5928447,-1866206525.976091,False,False,0.0,False,False,0.003218611155830635,False,False,1.5384762905690217,False,False,0.0021599999999999953,0.002340000000000005,False,False,14.855176721153331,False,False,34.94591347415269,False,False,-0.0017869326087064658,0.0023180388232810142,False,False,0.5728029112403641,0.9846433924604884,False,False,0,trade
2025-03-13 12:00:00+00:00,0.1706,0.1728,0.16797,0.16863,84233613.0,False,False,50.58717741119524,False,False,0.0,0.0,0.0,False,False,74.09900431417643,71.64963557990275,False,False,22.080807979022968,62.11238756302367,False,False,-74.87922705313868,False,False,37.83961474601429,False,False,-43.15707620528768,False,False,1.3020284219698435,False,True,14.26475343351671,False,False,0.002569999999999989,False,False,1.547633385523306,False,False,0.06857450593433789,False,False,51.818723158341285,False,False,0.0024523529411769884,False,False,1.4584521306557912,False,False,-0.4078674948240164,False,False,22.22222222222222,11.11111111111111,False,False,-11.11111111111111,False,True,20.75072705403919,False,True,1.726918665408007,False,False,0.0018847600396514896,0.0027902046571380065,-0.0009054446174865168,False,False,0.0009372880790751437,0.0012044970192010317,-0.00026720894012588806,True,True,19.244911186738893,False,False,0.009702477195186214,False,True,20.32294715401334,False,False,0.020175531296330016,False,False,0.01547633385523298,True,False,1.0008903133903135,False,False,100.035593521979,False,False,13.664596273291798,63.23790286135018,False,False,0.1677744736842104,0.16525389830508536,False,False,0.16970865443945313,0.1681142188340979,False,False,0.16240260989394484,False,False,0.16452221513338844,False,False,0.16623365856731637,False,False,0.16601581798243045,False,False,0.16343322770482652,False,False,0.1657666920706065,False,False,0.1618779852,False,True,0.17730233556395858,0.16740977777777882,0.15751721999159907,False,True,0.17049308571428573,False,False,0.16240260989394484,False,False,0.16738246388012498,0.17540925073277291,False,False,0.16847499999999999,False,False,0.1635,False,False,0.1618779852,False,False,-3189086980.0,-3039583277.7272725,False,True,-1896674956.3071306,-1863746453.0639567,False,False,0.0,False,False,0.003276160757408112,False,False,1.6872303246988531,False,False,0.004830000000000001,0.0025235714285714327,False,False,15.029915924908755,False,True,61.29782601832795,False,False,-0.0001640863102043638,0.0031824062345705384,False,False,0.8771279418877266,0.9598159406599613,False,False,0,trade
2025-03-13 13:00:00+00:00,0.16864,0.17138,0.16566,0.16632,134592750.0,False,False,47.85619783164279,False,False,0.0,0.0,0.0,False,False,61.331759996256324,71.55738609235195,True,False,0.0,37.11238756302367,False,False,-140.94932844932933,False,False,29.660974722780114,False,False,-61.11975116640747,False,False,-4.420779124174031,False,True,13.844161445667465,False,False,0.0004599999999999882,False,False,0.27734233691063537,False,False,0.03991805191398967,False,False,41.67591414542564,False,False,0.001558882352941715,False,False,0.9262569969088367,False,False,-0.4055944055944083,False,False,18.51851851851852,7.407407407407407,False,False,-11.11111111111111,False,True,20.07927167428863,False,True,4.718423827563258,False,False,0.0006593760655718706,0.0021030297553293314,-0.0014436536897574608,False,False,0.0005923430387972106,0.0010931962954912461,-0.0005008532566940355,True,True,20.92589660691459,False,False,0.011441743242528208,False,True,19.179743042214533,False,False,0.019503013586452348,False,False,0.002773423369106404,False,False,0.9796206855931205,False,True,96.66957279860505,True,False,9.243697478991503,50.42545139205616,False,False,0.16782131578947357,0.16545644067796672,False,False,0.16933213727951388,0.16804245008073398,False,False,0.1623879607518166,False,False,0.16454381467143503,False,False,0.16623417058606166,False,False,0.1660210548245357,False,False,0.16349543232230046,False,False,0.16590527895216198,False,False,0.162205645644,False,False,0.17717649119684015,0.16748688888888993,0.15779728658093972,False,False,0.17033353333333331,False,False,0.1623879607518166,False,False,0.1672762174921125,0.1750025990707399,False,True,0.16847499999999999,False,False,0.1635,False,False,0.162205645644,False,False,-3323679730.0,-3051561896.0,False,False,-2000207840.9225154,-1866190858.5756688,False,False,0.0,False,False,0.0033634407303578225,False,False,1.8835130152030477,False,False,0.005720000000000003,0.002810714285714289,False,False,15.109520397087987,False,True,75.60173280645101,False,False,0.0009000532509563715,0.00260155748771201,True,False,0.9685906818581648,0.8607266315802274,False,False,0,trade
2025-03-13 14:00:00+00:00,0.16632,0.1696,0.16543,0.16822,152080394.0,False,False,50.15464606181085,False,False,0.0,0.0,0.0,False,False,49.65277148295561,67.843351290377,False,False,37.45700821984818,28.678282334037338,False,False,-84.23255509777002,False,False,23.300861230325363,False,False,-46.34525660964221,False,False,0.3926792292042318,False,True,13.474546306783044,False,True,-3.999999999998449e-05,False,True,-0.023772732675608754,False,False,0.014757247641439264,False,False,44.36817805372918,False,False,0.0004927647058829143,False,False,0.2924016412472204,True,False,0.4556354916067169,False,False,14.814814814814815,3.7037037037037037,False,False,-11.11111111111111,False,True,19.642449943698313,False,True,5.338563439720899,False,False,0.0001283989684066067,0.001486278883701086,-0.0013578799152944793,False,False,0.0004569661416922166,0.0009775180857096045,-0.0005205519440173879,True,True,20.043599908489025,True,False,0.010998699522379498,False,True,18.39919576479144,False,False,0.018852913133570605,False,True,-0.00023772732675611847,False,False,0.9893548197376935,False,False,100.71244686583248,False,False,37.85617367706932,38.61356924435313,False,False,0.16793394736842093,0.1656906779661023,False,False,0.169208566470679,0.16804955207750463,False,False,0.1624507045314159,False,False,0.16467882728201366,False,False,0.16624980346455118,False,False,0.16606911403506197,False,False,0.16356510185602616,False,False,0.16604166478820262,False,False,0.16252347627468,False,True,0.17670031369590297,0.16767711111111216,0.15865390852632136,False,False,0.1700975333333333,False,False,0.1624507045314159,False,False,0.16728565531719136,0.17496401435197215,False,False,0.16847499999999999,False,False,0.16429,False,False,0.16252347627468,False,False,-3171599336.0,-3059245373.1363635,False,False,-1948784973.8865435,-1868376014.2525966,False,False,0.0,False,False,0.003392246418559329,False,False,1.9239049828778614,False,False,0.004170000000000007,0.0029721428571428616,False,False,15.115480549688076,False,True,83.91224214403009,True,False,0.00212032020955396,0.0011770269588800948,False,False,0.9943606264251571,0.778108956583093,False,False,0,trade
2025-03-13 15:00:00+00:00,0.16823,0.16885,0.16541,0.16601,57827811.0,False,False,47.61926186541901,False,False,0.0,0.0,0.0,False,False,34.07722700285729,59.55633454240724,False,False,14.715888310999127,18.563426127467544,False,False,-89.59090297402659,False,False,19.535276965356267,False,False,-63.53032659409024,False,False,-4.909789431862018,False,True,13.123947700848555,False,False,-0.003150000000000014,False,False,-1.862142350437468,False,True,-0.016546739966083468,False,False,40.52299032208492,False,True,-0.0006692941176465184,False,True,-0.39691205352594605,False,True,-0.6453488372093025,False,False,11.11111111111111,0.0,False,False,-11.11111111111111,False,True,19.14943393546751,False,True,5.394165519585025,False,False,-0.0008410357438685956,0.0007353475140780591,-0.0015763832579466547,False,False,0.00017963518724939398,0.000832448467807748,-0.000652813280558354,True,True,19.12601349647087,False,False,0.010371717197533638,False,True,17.78164315186809,False,False,0.01822448269578492,False,False,-0.018621423504374637,False,False,0.9627674998550135,False,False,100.9117986748526,True,False,8.119079837618251,24.61741741799595,False,False,0.16792078947368408,0.16585322033898364,False,False,0.1688531701961591,0.16796796999440444,False,False,0.1624257553755305,False,False,0.16468100056360563,False,True,0.1662472246773975,False,True,0.16607312719295667,False,False,0.16363856496150375,False,True,0.166173841535186,False,False,0.1628317719864396,False,False,0.1767026646748898,0.1676524444444455,0.1586022242140012,False,False,0.1697874666666666,False,False,0.1624257553755305,False,False,0.16727289876401943,0.17492555877403237,False,False,0.16847499999999999,False,True,0.166425,False,False,0.1628317719864396,False,False,-3229427147.0,-3067530565.409091,False,False,-1986440292.6772416,-1871513259.4984777,False,False,0.0,False,False,0.0033939519036107818,False,False,1.9617816191659687,False,False,0.0034399999999999986,0.0030528571428571467,False,False,15.107244059087158,False,True,306.6949936152527,False,False,0.002029919378930912,-0.002320096487650825,False,True,-0.8018278604117632,-0.14444266313272372,True,False,1,hold
